runnum,n,spreadern,ntype,ptrustavg,passlimit,accpthres,itrustavg,stepsn,fininitval,whoknows
6480,1500,5,"""small-world""",75,1,75,75,15,count turtles,1500
6481,1500,10,"""small-world""",25,1,25,25,13,count turtles,1500
6482,1500,10,"""small-world""",25,1,25,25,12,count turtles,1500
6483,1500,10,"""small-world""",25,1,25,25,12,count turtles,1500
6484,1500,10,"""small-world""",25,1,25,25,12,count turtles,1500
6485,1500,10,"""small-world""",25,1,25,25,13,count turtles,1500
6486,1500,10,"""small-world""",25,1,25,25,12,count turtles,1500
6487,1500,10,"""small-world""",25,1,25,25,12,count turtles,1500
6488,1500,10,"""small-world""",25,1,25,25,13,count turtles,1500
6489,1500,10,"""small-world""",25,1,25,25,12,count turtles,1500
6490,1500,10,"""small-world""",25,1,25,25,12,count turtles,1500
6491,1500,10,"""small-world""",25,1,25,25,12,count turtles,1500
6492,1500,10,"""small-world""",25,1,25,25,13,count turtles,1500
6493,1500,10,"""small-world""",25,1,25,25,13,count turtles,1500
6494,1500,10,"""small-world""",25,1,25,25,12,count turtles,1500
6495,1500,10,"""small-world""",25,1,25,25,12,count turtles,1500
6496,1500,10,"""small-world""",25,1,25,25,13,count turtles,1500
6497,1500,10,"""small-world""",25,1,25,25,12,count turtles,1500
6498,1500,10,"""small-world""",25,1,25,25,13,count turtles,1500
6499,1500,10,"""small-world""",25,1,25,25,13,count turtles,1500
6500,1500,10,"""small-world""",25,1,25,25,13,count turtles,1500
6501,1500,10,"""small-world""",25,1,25,25,13,count turtles,1500
6502,1500,10,"""small-world""",25,1,25,25,12,count turtles,1500
6503,1500,10,"""small-world""",25,1,25,25,13,count turtles,1500
6504,1500,10,"""small-world""",25,1,25,25,12,count turtles,1500
6505,1500,10,"""small-world""",25,1,25,25,12,count turtles,1500
6506,1500,10,"""small-world""",25,1,25,25,14,count turtles,1500
6507,1500,10,"""small-world""",25,1,25,25,12,count turtles,1500
6508,1500,10,"""small-world""",25,1,25,25,13,count turtles,1500
6509,1500,10,"""small-world""",25,1,25,25,12,count turtles,1500
6510,1500,10,"""small-world""",25,1,25,25,13,count turtles,1500
6511,1500,10,"""small-world""",25,1,25,50,12,count turtles,1500
6512,1500,10,"""small-world""",25,1,25,50,12,count turtles,1500
6513,1500,10,"""small-world""",25,1,25,50,13,count turtles,1500
6514,1500,10,"""small-world""",25,1,25,50,13,count turtles,1500
6515,1500,10,"""small-world""",25,1,25,50,13,count turtles,1500
6516,1500,10,"""small-world""",25,1,25,50,12,count turtles,1500
6517,1500,10,"""small-world""",25,1,25,50,12,count turtles,1500
6518,1500,10,"""small-world""",25,1,25,50,12,count turtles,1500
6519,1500,10,"""small-world""",25,1,25,50,12,count turtles,1500
6520,1500,10,"""small-world""",25,1,25,50,13,count turtles,1500
6521,1500,10,"""small-world""",25,1,25,50,13,count turtles,1500
6522,1500,10,"""small-world""",25,1,25,50,12,count turtles,1500
6523,1500,10,"""small-world""",25,1,25,50,12,count turtles,1500
6524,1500,10,"""small-world""",25,1,25,50,12,count turtles,1500
6525,1500,10,"""small-world""",25,1,25,50,12,count turtles,1500
6526,1500,10,"""small-world""",25,1,25,50,12,count turtles,1500
6527,1500,10,"""small-world""",25,1,25,50,13,count turtles,1500
6528,1500,10,"""small-world""",25,1,25,50,13,count turtles,1500
6529,1500,10,"""small-world""",25,1,25,50,13,count turtles,1500
6530,1500,10,"""small-world""",25,1,25,50,12,count turtles,1500
6531,1500,10,"""small-world""",25,1,25,50,13,count turtles,1500
6532,1500,10,"""small-world""",25,1,25,50,13,count turtles,1500
6533,1500,10,"""small-world""",25,1,25,50,13,count turtles,1500
6534,1500,10,"""small-world""",25,1,25,50,12,count turtles,1500
6535,1500,10,"""small-world""",25,1,25,50,13,count turtles,1500
6536,1500,10,"""small-world""",25,1,25,50,14,count turtles,1500
6537,1500,10,"""small-world""",25,1,25,50,13,count turtles,1500
6538,1500,10,"""small-world""",25,1,25,50,12,count turtles,1500
6539,1500,10,"""small-world""",25,1,25,50,13,count turtles,1500
6540,1500,10,"""small-world""",25,1,25,50,13,count turtles,1500
6541,1500,10,"""small-world""",25,1,25,75,12,count turtles,1500
6542,1500,10,"""small-world""",25,1,25,75,12,count turtles,1500
6543,1500,10,"""small-world""",25,1,25,75,12,count turtles,1500
6544,1500,10,"""small-world""",25,1,25,75,12,count turtles,1500
6545,1500,10,"""small-world""",25,1,25,75,13,count turtles,1500
6546,1500,10,"""small-world""",25,1,25,75,13,count turtles,1500
6547,1500,10,"""small-world""",25,1,25,75,13,count turtles,1500
6548,1500,10,"""small-world""",25,1,25,75,12,count turtles,1500
6549,1500,10,"""small-world""",25,1,25,75,12,count turtles,1500
6550,1500,10,"""small-world""",25,1,25,75,13,count turtles,1500
6551,1500,10,"""small-world""",25,1,25,75,12,count turtles,1500
6552,1500,10,"""small-world""",25,1,25,75,13,count turtles,1500
6553,1500,10,"""small-world""",25,1,25,75,13,count turtles,1500
6554,1500,10,"""small-world""",25,1,25,75,12,count turtles,1500
6555,1500,10,"""small-world""",25,1,25,75,13,count turtles,1500
6556,1500,10,"""small-world""",25,1,25,75,12,count turtles,1500
6557,1500,10,"""small-world""",25,1,25,75,12,count turtles,1500
6558,1500,10,"""small-world""",25,1,25,75,12,count turtles,1500
6559,1500,10,"""small-world""",25,1,25,75,14,count turtles,1500
6560,1500,10,"""small-world""",25,1,25,75,13,count turtles,1500
6561,1500,10,"""small-world""",25,1,25,75,12,count turtles,1500
6562,1500,10,"""small-world""",25,1,25,75,12,count turtles,1500
6563,1500,10,"""small-world""",25,1,25,75,12,count turtles,1500
6564,1500,10,"""small-world""",25,1,25,75,13,count turtles,1500
6565,1500,10,"""small-world""",25,1,25,75,12,count turtles,1500
6566,1500,10,"""small-world""",25,1,25,75,13,count turtles,1500
6567,1500,10,"""small-world""",25,1,25,75,12,count turtles,1500
6568,1500,10,"""small-world""",25,1,25,75,13,count turtles,1500
6569,1500,10,"""small-world""",25,1,25,75,13,count turtles,1500
6570,1500,10,"""small-world""",25,1,25,75,13,count turtles,1500
6571,1500,10,"""small-world""",25,1,50,25,12,count turtles,1500
6572,1500,10,"""small-world""",25,1,50,25,12,count turtles,1500
6573,1500,10,"""small-world""",25,1,50,25,13,count turtles,1500
6574,1500,10,"""small-world""",25,1,50,25,12,count turtles,1500
6575,1500,10,"""small-world""",25,1,50,25,12,count turtles,1500
6576,1500,10,"""small-world""",25,1,50,25,12,count turtles,1500
6577,1500,10,"""small-world""",25,1,50,25,13,count turtles,1500
6578,1500,10,"""small-world""",25,1,50,25,12,count turtles,1500
6579,1500,10,"""small-world""",25,1,50,25,12,count turtles,1500
6580,1500,10,"""small-world""",25,1,50,25,12,count turtles,1500
6581,1500,10,"""small-world""",25,1,50,25,13,count turtles,1500
6582,1500,10,"""small-world""",25,1,50,25,13,count turtles,1500
6583,1500,10,"""small-world""",25,1,50,25,12,count turtles,1500
6584,1500,10,"""small-world""",25,1,50,25,12,count turtles,1500
6585,1500,10,"""small-world""",25,1,50,25,12,count turtles,1500
6586,1500,10,"""small-world""",25,1,50,25,12,count turtles,1500
6587,1500,10,"""small-world""",25,1,50,25,12,count turtles,1500
6588,1500,10,"""small-world""",25,1,50,25,13,count turtles,1500
6589,1500,10,"""small-world""",25,1,50,25,12,count turtles,1500
6590,1500,10,"""small-world""",25,1,50,25,13,count turtles,1500
6591,1500,10,"""small-world""",25,1,50,25,13,count turtles,1500
6592,1500,10,"""small-world""",25,1,50,25,13,count turtles,1500
6593,1500,10,"""small-world""",25,1,50,25,13,count turtles,1500
6594,1500,10,"""small-world""",25,1,50,25,12,count turtles,1500
6595,1500,10,"""small-world""",25,1,50,25,12,count turtles,1500
6596,1500,10,"""small-world""",25,1,50,25,12,count turtles,1500
6597,1500,10,"""small-world""",25,1,50,25,12,count turtles,1500
6598,1500,10,"""small-world""",25,1,50,25,13,count turtles,1500
6599,1500,10,"""small-world""",25,1,50,25,13,count turtles,1500
6600,1500,10,"""small-world""",25,1,50,25,13,count turtles,1500
6601,1500,10,"""small-world""",25,1,50,50,13,count turtles,1500
6602,1500,10,"""small-world""",25,1,50,50,12,count turtles,1500
6603,1500,10,"""small-world""",25,1,50,50,12,count turtles,1500
6604,1500,10,"""small-world""",25,1,50,50,13,count turtles,1500
6605,1500,10,"""small-world""",25,1,50,50,12,count turtles,1500
6606,1500,10,"""small-world""",25,1,50,50,13,count turtles,1500
6607,1500,10,"""small-world""",25,1,50,50,13,count turtles,1500
6608,1500,10,"""small-world""",25,1,50,50,12,count turtles,1500
6609,1500,10,"""small-world""",25,1,50,50,13,count turtles,1500
6610,1500,10,"""small-world""",25,1,50,50,12,count turtles,1500
6611,1500,10,"""small-world""",25,1,50,50,12,count turtles,1500
6612,1500,10,"""small-world""",25,1,50,50,12,count turtles,1500
6613,1500,10,"""small-world""",25,1,50,50,13,count turtles,1500
6614,1500,10,"""small-world""",25,1,50,50,13,count turtles,1500
6615,1500,10,"""small-world""",25,1,50,50,13,count turtles,1500
6616,1500,10,"""small-world""",25,1,50,50,13,count turtles,1500
6617,1500,10,"""small-world""",25,1,50,50,12,count turtles,1500
6618,1500,10,"""small-world""",25,1,50,50,12,count turtles,1500
6619,1500,10,"""small-world""",25,1,50,50,13,count turtles,1500
6620,1500,10,"""small-world""",25,1,50,50,13,count turtles,1500
6621,1500,10,"""small-world""",25,1,50,50,12,count turtles,1500
6622,1500,10,"""small-world""",25,1,50,50,12,count turtles,1500
6623,1500,10,"""small-world""",25,1,50,50,13,count turtles,1500
6624,1500,10,"""small-world""",25,1,50,50,12,count turtles,1500
6625,1500,10,"""small-world""",25,1,50,50,12,count turtles,1500
6626,1500,10,"""small-world""",25,1,50,50,13,count turtles,1500
6627,1500,10,"""small-world""",25,1,50,50,13,count turtles,1500
6628,1500,10,"""small-world""",25,1,50,50,12,count turtles,1500
6629,1500,10,"""small-world""",25,1,50,50,13,count turtles,1500
6630,1500,10,"""small-world""",25,1,50,50,12,count turtles,1500
6631,1500,10,"""small-world""",25,1,50,75,13,count turtles,1500
6632,1500,10,"""small-world""",25,1,50,75,13,count turtles,1500
6633,1500,10,"""small-world""",25,1,50,75,13,count turtles,1500
6634,1500,10,"""small-world""",25,1,50,75,13,count turtles,1500
6635,1500,10,"""small-world""",25,1,50,75,13,count turtles,1500
6636,1500,10,"""small-world""",25,1,50,75,12,count turtles,1500
6637,1500,10,"""small-world""",25,1,50,75,13,count turtles,1500
6638,1500,10,"""small-world""",25,1,50,75,13,count turtles,1500
6639,1500,10,"""small-world""",25,1,50,75,12,count turtles,1500
6640,1500,10,"""small-world""",25,1,50,75,13,count turtles,1500
6641,1500,10,"""small-world""",25,1,50,75,13,count turtles,1500
6642,1500,10,"""small-world""",25,1,50,75,12,count turtles,1500
6643,1500,10,"""small-world""",25,1,50,75,13,count turtles,1500
6644,1500,10,"""small-world""",25,1,50,75,13,count turtles,1500
6645,1500,10,"""small-world""",25,1,50,75,13,count turtles,1500
6646,1500,10,"""small-world""",25,1,50,75,13,count turtles,1500
6647,1500,10,"""small-world""",25,1,50,75,12,count turtles,1500
6648,1500,10,"""small-world""",25,1,50,75,12,count turtles,1500
6649,1500,10,"""small-world""",25,1,50,75,13,count turtles,1500
6650,1500,10,"""small-world""",25,1,50,75,13,count turtles,1500
6651,1500,10,"""small-world""",25,1,50,75,13,count turtles,1500
6652,1500,10,"""small-world""",25,1,50,75,12,count turtles,1500
6653,1500,10,"""small-world""",25,1,50,75,13,count turtles,1500
6654,1500,10,"""small-world""",25,1,50,75,13,count turtles,1500
6655,1500,10,"""small-world""",25,1,50,75,13,count turtles,1500
6656,1500,10,"""small-world""",25,1,50,75,13,count turtles,1500
6657,1500,10,"""small-world""",25,1,50,75,12,count turtles,1500
6658,1500,10,"""small-world""",25,1,50,75,12,count turtles,1500
6659,1500,10,"""small-world""",25,1,50,75,13,count turtles,1500
6660,1500,10,"""small-world""",25,1,50,75,13,count turtles,1500
6661,1500,10,"""small-world""",25,1,75,25,13,count turtles,1500
6662,1500,10,"""small-world""",25,1,75,25,13,count turtles,1500
6663,1500,10,"""small-world""",25,1,75,25,12,count turtles,1500
6664,1500,10,"""small-world""",25,1,75,25,13,count turtles,1500
6665,1500,10,"""small-world""",25,1,75,25,12,count turtles,1500
6666,1500,10,"""small-world""",25,1,75,25,12,count turtles,1500
6667,1500,10,"""small-world""",25,1,75,25,12,count turtles,1500
6668,1500,10,"""small-world""",25,1,75,25,12,count turtles,1500
6669,1500,10,"""small-world""",25,1,75,25,12,count turtles,1500
6670,1500,10,"""small-world""",25,1,75,25,14,count turtles,1500
6671,1500,10,"""small-world""",25,1,75,25,12,count turtles,1500
6672,1500,10,"""small-world""",25,1,75,25,13,count turtles,1500
6673,1500,10,"""small-world""",25,1,75,25,13,count turtles,1500
6674,1500,10,"""small-world""",25,1,75,25,13,count turtles,1500
6675,1500,10,"""small-world""",25,1,75,25,12,count turtles,1500
6676,1500,10,"""small-world""",25,1,75,25,13,count turtles,1500
6677,1500,10,"""small-world""",25,1,75,25,12,count turtles,1500
6678,1500,10,"""small-world""",25,1,75,25,13,count turtles,1500
6679,1500,10,"""small-world""",25,1,75,25,13,count turtles,1500
6680,1500,10,"""small-world""",25,1,75,25,12,count turtles,1500
6681,1500,10,"""small-world""",25,1,75,25,12,count turtles,1500
6682,1500,10,"""small-world""",25,1,75,25,12,count turtles,1500
6683,1500,10,"""small-world""",25,1,75,25,12,count turtles,1500
6684,1500,10,"""small-world""",25,1,75,25,12,count turtles,1500
6685,1500,10,"""small-world""",25,1,75,25,13,count turtles,1500
6686,1500,10,"""small-world""",25,1,75,25,13,count turtles,1500
6687,1500,10,"""small-world""",25,1,75,25,12,count turtles,1500
6688,1500,10,"""small-world""",25,1,75,25,12,count turtles,1500
6689,1500,10,"""small-world""",25,1,75,25,12,count turtles,1500
6690,1500,10,"""small-world""",25,1,75,25,13,count turtles,1500
6691,1500,10,"""small-world""",25,1,75,50,13,count turtles,1500
6692,1500,10,"""small-world""",25,1,75,50,12,count turtles,1500
6693,1500,10,"""small-world""",25,1,75,50,12,count turtles,1500
6694,1500,10,"""small-world""",25,1,75,50,12,count turtles,1500
6695,1500,10,"""small-world""",25,1,75,50,12,count turtles,1500
6696,1500,10,"""small-world""",25,1,75,50,12,count turtles,1500
6697,1500,10,"""small-world""",25,1,75,50,12,count turtles,1500
6698,1500,10,"""small-world""",25,1,75,50,12,count turtles,1500
6699,1500,10,"""small-world""",25,1,75,50,12,count turtles,1500
6700,1500,10,"""small-world""",25,1,75,50,13,count turtles,1500
6701,1500,10,"""small-world""",25,1,75,50,13,count turtles,1500
6702,1500,10,"""small-world""",25,1,75,50,12,count turtles,1500
6703,1500,10,"""small-world""",25,1,75,50,13,count turtles,1500
6704,1500,10,"""small-world""",25,1,75,50,12,count turtles,1500
6705,1500,10,"""small-world""",25,1,75,50,12,count turtles,1500
6706,1500,10,"""small-world""",25,1,75,50,13,count turtles,1500
6707,1500,10,"""small-world""",25,1,75,50,12,count turtles,1500
6708,1500,10,"""small-world""",25,1,75,50,13,count turtles,1500
6709,1500,10,"""small-world""",25,1,75,50,13,count turtles,1500
6710,1500,10,"""small-world""",25,1,75,50,13,count turtles,1500
6711,1500,10,"""small-world""",25,1,75,50,13,count turtles,1500
6712,1500,10,"""small-world""",25,1,75,50,12,count turtles,1500
6713,1500,10,"""small-world""",25,1,75,50,12,count turtles,1500
6714,1500,10,"""small-world""",25,1,75,50,12,count turtles,1500
6715,1500,10,"""small-world""",25,1,75,50,12,count turtles,1500
6716,1500,10,"""small-world""",25,1,75,50,13,count turtles,1500
6717,1500,10,"""small-world""",25,1,75,50,13,count turtles,1500
6718,1500,10,"""small-world""",25,1,75,50,12,count turtles,1500
6719,1500,10,"""small-world""",25,1,75,50,13,count turtles,1500
6720,1500,10,"""small-world""",25,1,75,50,12,count turtles,1500
6721,1500,10,"""small-world""",25,1,75,75,12,count turtles,1500
6722,1500,10,"""small-world""",25,1,75,75,12,count turtles,1500
6723,1500,10,"""small-world""",25,1,75,75,13,count turtles,1500
6724,1500,10,"""small-world""",25,1,75,75,13,count turtles,1500
6725,1500,10,"""small-world""",25,1,75,75,13,count turtles,1500
6726,1500,10,"""small-world""",25,1,75,75,13,count turtles,1500
6727,1500,10,"""small-world""",25,1,75,75,12,count turtles,1500
6728,1500,10,"""small-world""",25,1,75,75,13,count turtles,1500
6729,1500,10,"""small-world""",25,1,75,75,12,count turtles,1500
6730,1500,10,"""small-world""",25,1,75,75,12,count turtles,1500
6731,1500,10,"""small-world""",25,1,75,75,13,count turtles,1500
6732,1500,10,"""small-world""",25,1,75,75,13,count turtles,1500
6733,1500,10,"""small-world""",25,1,75,75,12,count turtles,1500
6734,1500,10,"""small-world""",25,1,75,75,12,count turtles,1500
6735,1500,10,"""small-world""",25,1,75,75,12,count turtles,1500
6736,1500,10,"""small-world""",25,1,75,75,13,count turtles,1500
6737,1500,10,"""small-world""",25,1,75,75,13,count turtles,1500
6738,1500,10,"""small-world""",25,1,75,75,13,count turtles,1500
6739,1500,10,"""small-world""",25,1,75,75,12,count turtles,1500
6740,1500,10,"""small-world""",25,1,75,75,12,count turtles,1500
6741,1500,10,"""small-world""",25,1,75,75,14,count turtles,1500
6742,1500,10,"""small-world""",25,1,75,75,12,count turtles,1500
6743,1500,10,"""small-world""",25,1,75,75,12,count turtles,1500
6744,1500,10,"""small-world""",25,1,75,75,12,count turtles,1500
6745,1500,10,"""small-world""",25,1,75,75,13,count turtles,1500
6746,1500,10,"""small-world""",25,1,75,75,13,count turtles,1500
6747,1500,10,"""small-world""",25,1,75,75,13,count turtles,1500
6748,1500,10,"""small-world""",25,1,75,75,12,count turtles,1500
6749,1500,10,"""small-world""",25,1,75,75,13,count turtles,1500
6750,1500,10,"""small-world""",25,1,75,75,12,count turtles,1500
6751,1500,10,"""small-world""",50,1,25,25,13,count turtles,1500
6752,1500,10,"""small-world""",50,1,25,25,13,count turtles,1500
6753,1500,10,"""small-world""",50,1,25,25,12,count turtles,1500
6754,1500,10,"""small-world""",50,1,25,25,13,count turtles,1500
6755,1500,10,"""small-world""",50,1,25,25,12,count turtles,1500
6756,1500,10,"""small-world""",50,1,25,25,12,count turtles,1500
6757,1500,10,"""small-world""",50,1,25,25,13,count turtles,1500
6758,1500,10,"""small-world""",50,1,25,25,12,count turtles,1500
6759,1500,10,"""small-world""",50,1,25,25,13,count turtles,1500
6760,1500,10,"""small-world""",50,1,25,25,13,count turtles,1500
6761,1500,10,"""small-world""",50,1,25,25,12,count turtles,1500
6762,1500,10,"""small-world""",50,1,25,25,12,count turtles,1500
6763,1500,10,"""small-world""",50,1,25,25,13,count turtles,1500
6764,1500,10,"""small-world""",50,1,25,25,13,count turtles,1500
6765,1500,10,"""small-world""",50,1,25,25,13,count turtles,1500
6766,1500,10,"""small-world""",50,1,25,25,13,count turtles,1500
6767,1500,10,"""small-world""",50,1,25,25,12,count turtles,1500
